Model,pass@1_base,pass@1_plus,prompted,link
CodeLlama-34B,51.8,43.9,FALSE,https://about.fb.com/news/2023/08/code-llama-ai-for-coding/amp/
CodeLlama-70B-Instruct,72.0,65.2,TRUE,https://huggingface.co/codellama/CodeLlama-70b-Instruct-hf
CodeLlama-70B,55.5,50.0,FALSE,https://huggingface.co/codellama/CodeLlama-70b-Python-hf
CodeT5+-2B,25,22,FALSE,https://blog.salesforceairesearch.com/codet5/
CodeT5+-6B,29.3,24.4,FALSE,https://blog.salesforceairesearch.com/codet5/
CodeT5+-16B,31.7,26.8,FALSE,https://blog.salesforceairesearch.com/codet5/
CodeGen-2B,24.4,22.6,FALSE,https://arxiv.org/abs/2203.13474
CodeGen-6B,29.3,25.6,FALSE,https://arxiv.org/abs/2203.13474
CodeGen-16B,32.9,28.0,FALSE,https://arxiv.org/abs/2203.13474
CodeGen2-1B,11,9.1,FALSE,https://arxiv.org/abs/2305.02309
CodeGen2-3B,15.9,12.8,FALSE,https://arxiv.org/abs/2305.02309
CodeGen2-7B,18.3,17.7,FALSE,https://arxiv.org/abs/2305.02309
CodeGen2-16B,19.5,16.5,FALSE,https://arxiv.org/abs/2305.02309
Vicuna-7B,11.6,11.6,FALSE,https://lmsys.org/blog/2023-03-30-vicuna/
Vicuna-13B,17.1,15.9,FALSE,https://lmsys.org/blog/2023-03-30-vicuna/
SantaCoder-1.1B,14.6,14.0,FALSE,https://arxiv.org/abs/2301.03988
InCoder-1.3B,12.2,11.0,FALSE,https://arxiv.org/abs/2204.05999
InCoder-6.7B,15.9,12.2,FALSE,https://arxiv.org/abs/2204.05999
GPT-J-6B,12.2,11.0,FALSE,https://www.eleuther.ai/artifacts/gpt-j
GPT-Neo-2.7B,7.9,6.7,FALSE,https://www.eleuther.ai/artifacts/gpt-neo
PolyCoder-2.7B,6.1,6.1,FALSE,https://github.com/VHellendoorn/Code-LMs
StableLM-7B,2.4,2.4,FALSE,https://stablelm.com/
Magicoder-S-CL-7B,70.7,66.5,TRUE,https://huggingface.co/ise-uiuc/Magicoder-S-CL-7B
Magicoder-S-DS-6.7B,76.8,70.7,TRUE,https://huggingface.co/ise-uiuc/Magicoder-S-DS-6.7B
dolphin-2.6-mixtral-8x7b,64,57.3,TRUE,https://huggingface.co/cognitivecomputations/dolphin-2.6-mixtral-8x7b
MistralHermes-CodePro-7B-v1,47.6,42.1,TRUE,https://huggingface.co/beowolx/MistralHermes-CodePro-7B-v1
phi-2-2.7B,48.8,45.1,FALSE,https://huggingface.co/microsoft/phi-2
SOLAR-10.7B-Instruct-v1.0,42.1,35.4,TRUE,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
WizardCoder-33B-V1.1,79.9,73.2,TRUE,https://huggingface.co/WizardLM/WizardCoder-33B-V1.1
OpenChat-3.5-7B-0106,72.0,67.1,TRUE,https://huggingface.co/openchat/openchat-3.5-0106
speechless-codellama-34B-v2.0,77.4,71.3,TRUE,https://huggingface.co/uukuguy/speechless-codellama-34b-v2.0
speechless-code-mistral-7B-v1.0,48.2,40.9,TRUE,https://huggingface.co/uukuguy/speechless-code-mistral-7b-v1.0
code-millenials-34B,74.4,70.1,TRUE,https://huggingface.co/budecosystem/code-millenials-34b
xDAN-L1-Chat-RL-v1-7B,40.2,33.5,TRUE,https://huggingface.co/xDAN-AI/xDAN-L1-Chat-RL-v1
stable-code-3B,28.7,25.6,FALSE,https://huggingface.co/stabilityai/stable-code-3b
zyte-1B,2.4,1.8,TRUE,https://huggingface.co/aihub-app/zyte-1B
